code,system
N111000,readv2
N115000,readv2
N112000,readv2
N114000,readv2
N113000,readv2
N11B000,readv2
N110000,readv2
N119000,readv2
N11C000,readv2
N11z.00,readv2
N11zz00,readv2
N11..00,readv2
17766.0,readv2
20791.0,readv2
41378.0,readv2
56212.0,readv2
53184.0,readv2
54843.0,readv2
55810.0,readv2
65641.0,readv2
23699.0,readv2
51318.0,readv2
96948.0,readv2
96103.0,readv2
829.0,readv2
47024.0,readv2
41516.0,readv2
9834.0,readv2
22452.0,readv2
93977.0,readv2
35851.0,readv2
64854.0,readv2
2001.0,readv2
10121.0,readv2
35838.0,readv2
103137.0,readv2
15015.0,readv2
18205.0,readv2
50448.0,readv2
11688.0,readv2
62914.0,readv2
1565.0,readv2
27583.0,readv2
8920.0,readv2
2881.0,readv2
15744.0,readv2
51531.0,readv2
18826.0,readv2
7429.0,readv2
17092.0,readv2
55628.0,readv2
55238.0,readv2
3447.0,readv2
19386.0,readv2
54852.0,readv2
45730.0,readv2
2294.0,readv2
69912.0,readv2
37097.0,readv2
52991.0,readv2
771.0,readv2
38501.0,readv2
18217.0,readv2
1100.0,readv2
56594.0,readv2
48810.0,readv2
5183.0,readv2
63578.0,readv2
58865.0,readv2
71477.0,readv2
8208.0,readv2
63192.0,readv2
M47.9,readv2
N119100,readv2
N111100,readv2
N115100,readv2
N110100,readv2
N11B100,readv2
N11C100,readv2
N114100,readv2
N112100,readv2
N11B200,readv2
N111200,readv2
N113200,readv2
N114200,readv2
N112200,readv2
N115200,readv2
N110200,readv2
N11C200,readv2
N119200,readv2
N110.12,readv2
N11z.11,readv2
N11D300,readv2
N11..11,readv2
N11D000,readv2
N11D100,readv2
N11D.00,readv2
N11..12,readv2
N112300,readv2
N11z000,readv2
N11z100,readv2
F163200,readv2
N119.00,readv2
N115.00,readv2
N114.00,readv2
N11C.00,readv2
N113.00,readv2
N112.11,readv2
N112.00,readv2
N11B.00,readv2
N111.00,readv2
N110.11,readv2
N110.00,readv2
N11E.00,readv2
N11A.00,readv2
F337200,readv2
Nyu6300,readv2
Nyu6400,readv2
M47.2,readv2
M47.1,readv2
M47.8,readv2
N114.11,readv2
N11D200,readv2
N114.12,readv2
